ID;mesocosm;treatment;time_step;INF
1;1A;control;prior;102.7719679
2;1A;control;day_1;135.8009648
3;1A;control;day_5;59.26761267
4;1A;control;day_10;58.74794884
5;1B;dung_only;prior;94.88748029
6;1B;dung_only;day_1;81.3480344
7;1B;dung_only;day_5;66.58349552
8;1B;dung_only;day_10;202.2439838
9;1C;dung_beetles;prior;47.95808102
10;1C;dung_beetles;day_1;134.2471685
11;1D;dung_beetles;prior;38.53201496
12;1D;dung_beetles;day_5;40.77904388
13;1E;dung_beetles;prior;319.0209385
14;2A;dung_beetles;prior;69.28370726
15;2B;dung_beetles;prior;67.43731405
16;2C;dung_beetles;prior;49.150117
17;2D;dung_beetles;prior;25.20922094
18;2E;dung_beetles;prior;114.2795356
19;3A;dung_beetles;prior;38.01148939
20;3B;dung_beetles;prior;78.20496364
21;3C;dung_beetles;prior;390.3802795
22;3D;dung_beetles;prior;149.6473486
23;3E;dung_beetles;prior;19.65574638
24;3E;dung_beetles;day_10;492.5019532
25;4A;dung_only;prior;9.021714254
26;4A;dung_only;day_1;4.965258806
27;4A;dung_only;day_5;15.9395994
28;4A;dung_only;day_10;8.788211062
29;4B;dung_beetles;prior;26.79609574
30;4C;dung_beetles;prior;42.01971712
31;4C;dung_beetles;day_1;247.0231284
32;4D;dung_beetles;prior;30.74655629
33;4D;dung_beetles;day_5;76.37826806
34;4E;dung_beetles;prior;13.40100471
35;5A;control;prior;55.20670492
36;5A;control;day_1;109.9083727
37;5A;control;day_5;99.01727083
38;5A;control;day_10;45.33600944
39;5B;dung_only;prior;35.55244974
40;5B;dung_only;day_1;18.35680149
41;5B;dung_only;day_5;29.2184881
42;5B;dung_only;day_10;39.29094489
43;5C;dung_beetles;prior;28.58881006
44;5C;dung_beetles;day_1;150.1716789
45;5D;dung_beetles;prior;28.8074807
46;5D;dung_beetles;day_5;79.76075568
47;5E;dung_beetles;prior;63.95779212
48;6A;dung_beetles;prior;146.5402658
49;6B;dung_beetles;prior;159.3874012
50;6C;dung_beetles;prior;72.77692543
51;6D;dung_beetles;prior;131.6032407
52;6E;dung_beetles;prior;72.53133153
53;7A;control;prior;67.9550061
54;7A;control;day_1;49.39498575
55;7A;control;day_5;51.89786133
56;7A;control;day_10;32.10540598
57;7B;dung_beetles;prior;214.0395244
58;7C;dung_beetles;prior;173.5124526
59;7C;dung_beetles;day_1;141.8601666
60;7D;dung_beetles;prior;212.7548719
61;7D;dung_beetles;day_5;325.7349509
62;7E;dung_beetles;prior;19.40743797
63;7E;dung_beetles;day_10;558.6651262
64;8A;dung_only;prior;316.6168876
65;8A;dung_only;day_5;70.4715038
66;8A;dung_only;day_10;139.7232328
67;8B;dung_beetles;prior;93.22141783
68;8C;dung_beetles;prior;176.7406891
69;8D;dung_beetles;prior;22.81280259
70;8D;dung_beetles;day_5;100.1065942
71;8E;dung_beetles;prior;15.76729911
72;8E;dung_beetles;day_10;312.0791395
73;9A;control;prior;61.1250651
74;9A;control;day_1;203.6261052
75;9A;control;day_5;110.5109312
76;9A;control;day_10;164.805301
77;9B;dung_beetles;prior;86.00428774
78;9C;dung_beetles;prior;160.0322385
79;9C;dung_beetles;day_1;144.5579347
80;9D;dung_beetles;prior;234.8546579
81;9D;dung_beetles;day_5;258.2215102
82;9E;dung_beetles;prior;64.55537755
83;9E;dung_beetles;day_10;592.8555081
